id,Label,Latitude,longitude
42091,42091,1.342786369,103.7753903
42099,42099,1.341603177,103.7757938
42109,42109,1.343246111,103.7769164
42111,42111,1.345848056,103.7726286
42119,42119,1.345825131,103.7733028
42129,42129,1.330161334,103.7951553
42131,42131,1.328583358,103.794218
42139,42139,1.328778054,103.794444
42141,42141,1.33608649,103.7781747
42149,42149,1.336074269,103.7786231
42151,42151,1.34009255,103.7753198
42159,42159,1.340368053,103.775309
42161,42161,1.340276692,103.7726463
42169,42169,1.340385757,103.7736613
42171,42171,1.342618333,103.7702636
42179,42179,1.341978333,103.7710081
42181,42181,1.343628056,103.7694333
42189,42189,1.343788537,103.7696017
42191,42191,1.346429444,103.7669639
42199,42199,1.346076667,103.7676072
42201,42201,1.339393535,103.763831
42209,42209,1.339146614,103.763636
42211,42211,1.339742601,103.7655952
42219,42219,1.339599167,103.7653539
42221,42221,1.339573813,103.7679072
42229,42229,1.339432222,103.7682739
42231,42231,1.340568056,103.7706058
42239,42239,1.34027048,103.7701606
42241,42241,1.337117501,103.7670849
42249,42249,1.336966037,103.7669715
42259,42259,1.341061606,103.7770788
42291,42291,1.337696059,103.7643023
42299,42299,1.337370305,103.7644756
42301,42301,1.338746767,103.7686695
42309,42309,1.33806167,103.7689088
42311,42311,1.3386575,103.7602806
42319,42319,1.339153739,103.7604384
42991,42991,1.36164,103.766952
43009,43009,1.349993543,103.7510619
43011,43011,1.347423333,103.7711814
43019,43019,1.348201944,103.7710775
43021,43021,1.351320078,103.7697953
43029,43029,1.352185801,103.7700085
43041,43041,1.35582941,103.7684533
43049,43049,1.35569962,103.7688514
43051,43051,1.359101482,103.7670504
43059,43059,1.359408611,103.7674364
43061,43061,1.363011339,103.7673915
43069,43069,1.362967782,103.7676858
43071,43071,1.365113515,103.7669801
43081,43081,1.367042778,103.7657278
43089,43089,1.367056642,103.7660853
43091,43091,1.368632533,103.7647411
43099,43099,1.368722051,103.7649864
43109,43109,1.37043731,103.7639108
43111,43111,1.372299722,103.7629815
43119,43119,1.37337831,103.7630082
43121,43121,1.371186693,103.7666933
43129,43129,1.371628817,103.7676025
43131,43131,1.3733175,103.7700625
43139,43139,1.373225305,103.7702931
43141,43141,1.344218917,103.7558602
43149,43149,1.34399483,103.7561003
43161,43161,1.348831907,103.7576616
43169,43169,1.34931075,103.7578877
43171,43171,1.348596445,103.754605
43179,43179,1.348970783,103.7543035
43181,43181,1.346489444,103.7568172
43189,43189,1.34694985,103.7568139
43191,43191,1.346384928,103.7593134
43199,43199,1.346634091,103.7592006
43201,43201,1.346945,103.7646464
43209,43209,1.346979974,103.7638425
43211,43211,1.340872778,103.7550792
43219,43219,1.341374026,103.7544676
43221,43221,1.348859958,103.7606744
43229,43229,1.349049286,103.7609602
43231,43231,1.353936257,103.760063
43239,43239,1.353085764,103.7600284
43241,43241,1.355843929,103.7618871
43249,43249,1.355650523,103.7620471
43251,43251,1.358595344,103.7631966
43259,43259,1.357572778,103.7626631
43261,43261,1.361455,103.7643675
43267,43267,1.361313333,103.7645311
43268,43268,1.360369354,103.7642753
43271,43271,1.362225692,103.7658812
43279,43279,1.36203856,103.7659102
43289,43289,1.357368815,103.7614412
43291,43291,1.35796167,103.7613804
43301,43301,1.359002542,103.7620644
43309,43309,1.358710241,103.7619941
43311,43311,1.339803834,103.7569547
43319,43319,1.339721793,103.7574111
43321,43321,1.349905996,103.7451088
43329,43329,1.349762042,103.74484
43331,43331,1.348939167,103.7432344
43339,43339,1.348939167,103.7432344
43341,43341,1.34972199,103.741393
43349,43349,1.349891389,103.7407375
43351,43351,1.347011226,103.7411014
43359,43359,1.347011226,103.7411014
43361,43361,1.346914351,103.743432
43369,43369,1.346914351,103.743432
43371,43371,1.34682314,103.7459028
43379,43379,1.347165537,103.7451866
43381,43381,1.346965558,103.7476605
43389,43389,1.347604991,103.748343
43391,43391,1.349893952,103.7477975
43399,43399,1.350667146,103.7480888
43401,43401,1.352264988,103.7468164
43409,43409,1.35235542,103.7462359
43411,43411,1.3517652,103.7501989
43419,43419,1.351555236,103.7499878
43421,43421,1.351092789,103.7536205
43429,43429,1.351086925,103.7538907
43431,43431,1.351383768,103.7564426
43439,43439,1.351181012,103.7562266
43441,43441,1.351730006,103.7589729
43449,43449,1.351503776,103.7590517
43452,43452,1.348526111,103.7385769
43453,43453,1.3479,103.7385
43459,43459,1.348086665,103.7380746
43461,43461,1.355046658,103.7474937
43469,43469,1.355468029,103.7473086
43471,43471,1.35797,103.7473069
43479,43479,1.357652474,103.7472358
43481,43481,1.359929121,103.7463791
43489,43489,1.359786206,103.7463517
43491,43491,1.363953986,103.747148
43499,43499,1.362595581,103.7468672
43501,43501,1.34376366,103.7542378
43509,43509,1.343590931,103.754364
43511,43511,1.344973942,103.7484987
43519,43519,1.345274241,103.7483578
43521,43521,1.367560375,103.7501642
43529,43529,1.367696499,103.750238
43531,43531,1.351548687,103.7437763
43539,43539,1.351422778,103.7433686
43541,43541,1.352830679,103.7550517
43549,43549,1.352540747,103.755492
43561,43561,1.357451635,103.7528743
43569,43569,1.357412039,103.7531106
43571,43571,1.359209952,103.7515046
43579,43579,1.359117153,103.7516677
43581,43581,1.362519395,103.7513838
43589,43589,1.362272969,103.7515318
43591,43591,1.344758664,103.7521198
43599,43599,1.345131618,103.7519015
43601,43601,1.356643409,103.7495053
43609,43609,1.356535619,103.7499243
43611,43611,1.344078361,103.7582917
43619,43619,1.344064118,103.7586133
43621,43621,1.341692752,103.7590819
43629,43629,1.342408108,103.7591581
43631,43631,1.347859209,103.7685846
43639,43639,1.348102188,103.7684526
43641,43641,1.365304015,103.7502645
43649,43649,1.36545844,103.750602
43659,43659,1.363768642,103.7493355
43669,43669,1.365485613,103.7461455
43671,43671,1.36459986,103.7434568
43679,43679,1.365066866,103.7442194
43681,43681,1.361785,103.74358
43691,43691,1.34490189,103.7460557
43699,43699,1.344753412,103.7462831
43701,43701,1.348470601,103.7520167
43709,43709,1.348686769,103.7520709
43731,43731,1.346303106,103.7542161
43739,43739,1.346460783,103.7545481
43741,43741,1.346504193,103.7518567
43749,43749,1.346612172,103.7516364
43751,43751,1.355805556,103.7365292
43759,43759,1.355967653,103.7369013
43761,43761,1.350794367,103.7376583
43769,43769,1.35151427,103.7378157
43771,43771,1.36200918,103.7413633
43779,43779,1.361955616,103.7417702
43781,43781,1.358861313,103.7386016
43789,43789,1.359157021,103.7395024
43801,43801,1.355207926,103.7517338
43809,43809,1.354371293,103.7518709
43811,43811,1.3583911,103.764928
43819,43819,1.358155756,103.7651262
43821,43821,1.356753692,103.7675829
43829,43829,1.356858056,103.7673708
43831,43831,1.365125019,103.7478861
43839,43839,1.365273465,103.7482497
43841,43841,1.361953889,103.7475228
43891,43891,1.363698889,103.7692319
43899,43899,1.363535,103.769
43961,43961,1.364838889,103.7729861
43969,43969,1.36463,103.7725931
43991,43991,1.386207,103.7565
44009,44009,1.385510521,103.7440758
44011,44011,1.374486067,103.7625712
44019,44019,1.376510955,103.76253
44021,44021,1.378207227,103.7617218
44029,44029,1.3786341,103.7621955
44031,44031,1.377856856,103.7623237
44041,44041,1.380950577,103.7603698
44049,44049,1.381035238,103.7608578
44051,44051,1.384408117,103.7580198
44059,44059,1.384496317,103.758176
44061,44061,1.387924999,103.7553864
44069,44069,1.385920187,103.7571777
44071,44071,1.376777261,103.7362222
44079,44079,1.376575008,103.7363466
44081,44081,1.376797476,103.7407297
44089,44089,1.376481103,103.7409453
44091,44091,1.376472227,103.7442161
44099,44099,1.37631844,103.7446295
44101,44101,1.3771595,103.7468307
44109,44109,1.377177681,103.7476217
44111,44111,1.380941214,103.7497522
44119,44119,1.380484456,103.7493057
44121,44121,1.377698462,103.7509355
44129,44129,1.377417136,103.750927
44131,44131,1.377100697,103.7553219
44139,44139,1.3768096,103.7553657
44141,44141,1.378356028,103.7577368
44149,44149,1.377984957,103.7577673
44151,44151,1.37392274,103.752234
44159,44159,1.37401429,103.7525923
44161,44161,1.370711201,103.749953
44169,44169,1.370474535,103.7501707
44171,44171,1.368012158,103.7470483
44179,44179,1.36783174,103.7473582
44181,44181,1.3745145,103.7427311
44189,44189,1.374361297,103.7427224
44191,44191,1.378792776,103.7670265
44199,44199,1.378882219,103.766725
44201,44201,1.37732276,103.7672669
44209,44209,1.377195308,103.7669827
44211,44211,1.376100158,103.7692182
44219,44219,1.375783333,103.7693522
44221,44221,1.376299585,103.7709943
44229,44229,1.376560558,103.7714598
44231,44231,1.379166868,103.7693349
44239,44239,1.378461111,103.7698308
44241,44241,1.381174439,103.765861
44249,44249,1.38049595,103.7664914
44251,44251,1.38033408,103.7622786
44259,44259,1.380295643,103.7629712
44261,44261,1.376082222,103.7742778
44269,44269,1.375778333,103.774225
44271,44271,1.378671147,103.7561477
44279,44279,1.379108677,103.7563546
44281,44281,1.381049158,103.7542274
44289,44289,1.38140148,103.7538027
44291,44291,1.38152,103.7514011
44299,44299,1.3817725,103.7513133
44301,44301,1.37751089,103.773912
44311,44311,1.379304102,103.7743492
44321,44321,1.379888033,103.7723308
44329,44329,1.380215011,103.7725763
44331,44331,1.380221074,103.7708487
44339,44339,1.38084523,103.771149
44341,44341,1.381170297,103.7691773
44349,44349,1.381333034,103.7693281
44351,44351,1.368234524,103.7755885
44359,44359,1.367725821,103.7753088
44361,44361,1.36645895,103.7755877
44369,44369,1.365742843,103.7753149
44371,44371,1.374022257,103.7726396
44379,44379,1.373550535,103.7729353
44381,44381,1.372421342,103.7744136
44389,44389,1.371543035,103.7746186
44391,44391,1.382889709,103.7483103
44399,44399,1.383062786,103.74851
44411,44411,1.378525556,103.75323
44421,44421,1.378208056,103.7550844
44439,44439,1.37983733,103.754295
44441,44441,1.37924286,103.7475432
44449,44449,1.378892322,103.747627
44451,44451,1.380773753,103.7442435
44459,44459,1.380287314,103.7445456
44461,44461,1.382570556,103.7430047
44469,44469,1.382438889,103.7427522
44471,44471,1.380470371,103.7480232
44479,44479,1.380479304,103.7482817
44481,44481,1.381842957,103.7449585
44489,44489,1.3818253,103.7453077
44491,44491,1.383588414,103.7417532
44499,44499,1.383201605,103.7408936
44501,44501,1.380871287,103.7387979
44509,44509,1.380813404,103.7384518
44511,44511,1.379485071,103.7405688
44519,44519,1.379147587,103.7397066
44521,44521,1.380851855,103.7426089
44529,44529,1.380570382,103.7417696
44531,44531,1.384254053,103.7445362
44539,44539,1.384630783,103.7450239
44541,44541,1.387644444,103.7459353
44549,44549,1.387487206,103.7461891
44551,44551,1.376024609,103.7384301
44559,44559,1.376209557,103.7378907
44561,44561,1.377987023,103.7412005
44569,44569,1.378119968,103.7412214
44571,44571,1.378363521,103.7431667
44579,44579,1.378506113,103.7434526
44581,44581,1.375322778,103.7403135
44589,44589,1.37512567,103.7401815
44591,44591,1.375431949,103.7419701
44599,44599,1.375513238,103.7421878
44601,44601,1.382133371,103.7684504
44609,44609,1.382014552,103.7681709
44611,44611,1.387124827,103.7675781
44619,44619,1.386950724,103.7676357
44621,44621,1.379229345,103.7371005
44629,44629,1.378511689,103.7364491
44631,44631,1.3796172,103.7639096
44639,44639,1.380069722,103.7639603
44641,44641,1.381780632,103.762859
44649,44649,1.382070413,103.762963
44651,44651,1.38533395,103.7628965
44659,44659,1.384967631,103.762921
44661,44661,1.384475172,103.7649959
44669,44669,1.384285766,103.7648975
44671,44671,1.383779602,103.766031
44679,44679,1.383533778,103.7659952
44689,44689,1.378110004,103.7384989
44691,44691,1.388262581,103.7714646
44699,44699,1.388053005,103.7715434
44701,44701,1.389271446,103.7687969
44709,44709,1.388541894,103.7684297
44711,44711,1.388541894,103.7684297
44721,44721,1.386791083,103.764919
44731,44731,1.37887883,103.7643273
44739,44739,1.3787655,103.7645985
44771,44771,1.384585562,103.7707957
44779,44779,1.38422184,103.7702068
44791,44791,1.383724393,103.7606888
44799,44799,1.38338693,103.7609562
44801,44801,1.385035109,103.7590834
44809,44809,1.385000837,103.7597843
44811,44811,1.387154726,103.7602083
44819,44819,1.387075394,103.7600479
44821,44821,1.386376111,103.7633844
44829,44829,1.386714167,103.7630575
44851,44851,1.386714167,103.7630575
44861,44861,1.38669201,103.7587731
44869,44869,1.38658739,103.7588623
44871,44871,1.374154759,103.7467971
44879,44879,1.374316562,103.7470113
44881,44881,1.374316562,103.7470113
44889,44889,1.375599974,103.7483985
44891,44891,1.374090095,103.7493016
44899,44899,1.374322871,103.7494999
44909,44909,1.379989459,103.7622584
44999,44999,1.379989459,103.7622584
45009,45009,1.378441398,103.7629178
45011,45011,1.389692496,103.7546236
45019,45019,1.388211197,103.7555918
45021,45021,1.393856944,103.7538358
45029,45029,1.393039595,103.7541486
45031,45031,1.396233617,103.7542187
45039,45039,1.395858174,103.7542782
45041,45041,1.40062703,103.7555616
45049,45049,1.397736389,103.7549928
45051,45051,1.403385556,103.7560103
45059,45059,1.403409526,103.756209
45061,45061,1.407181111,103.756063
45069,45069,1.406939078,103.7562677
45071,45071,1.409554336,103.7556831
45079,45079,1.409593461,103.755882
45091,45091,1.414218668,103.7552314
45099,45099,1.413417313,103.7559131
45101,45101,1.418632357,103.7545715
45109,45109,1.417857974,103.7547803
45111,45111,1.421700991,103.7556625
45119,45119,1.421813457,103.7559773
45121,45121,1.424026389,103.7586322
45129,45129,1.423829251,103.7586346
45131,45131,1.42513584,103.7610377
45139,45139,1.425259613,103.761781
45141,45141,1.424840862,103.7568407
45149,45149,1.425148532,103.7569467
45151,45151,1.400868737,103.7542856
45159,45159,1.400814444,103.7541011
45161,45161,1.402737224,103.7546735
45169,45169,1.403163332,103.7545959
45171,45171,1.406008087,103.7553563
45179,45179,1.40606367,103.7552021
45181,45181,1.411633718,103.7612699
45189,45189,1.411341499,103.7609944
45191,45191,1.410649035,103.7634846
45199,45199,1.410354795,103.7632241
45201,45201,1.410472533,103.765824
45209,45209,1.409998811,103.7665338
45211,45211,1.410319812,103.7697882
45221,45221,1.411854722,103.7578606
45229,45229,1.411576944,103.7579469
45231,45231,1.384778073,103.7422132
45239,45239,1.385073077,103.7424208
45241,45241,1.388492363,103.7404963
45249,45249,1.388567061,103.7408622
45251,45251,1.391327714,103.7400655
45259,45259,1.39170173,103.7405422
45261,45261,1.394315091,103.743557
45269,45269,1.394361681,103.743731
45271,45271,1.395695955,103.7452644
45279,45279,1.3956586,103.7454087
45291,45291,1.39086231,103.7449782
45299,45299,1.391447228,103.7451547
45301,45301,1.391845655,103.7466351
45309,45309,1.39199805,103.7466502
45311,45311,1.393128961,103.7420891
45319,45319,1.392927543,103.7421077
45321,45321,1.397402697,103.7475549
45329,45329,1.39743804,103.7478651
45339,45339,1.398981914,103.7460356
45349,45349,1.397312142,103.7455481
45351,45351,1.396353492,103.749479
45359,45359,1.39618571,103.7494461
45361,45361,1.392399307,103.7500201
45369,45369,1.392586061,103.750026
45371,45371,1.395335871,103.7519373
45379,45379,1.394588198,103.7518696
45389,45389,1.400638044,103.7473818
45399,45399,1.399840833,103.7499128
45401,45401,1.402799726,103.7459427
45411,45411,1.403514518,103.7476735
45421,45421,1.402748849,103.7505093
45439,45439,1.401271944,103.7511553
45441,45441,1.431893965,103.7474528
45449,45449,1.431882989,103.7476084
45451,45451,1.377923889,103.7397081
45461,45461,1.392677238,103.743306
45469,45469,1.392314238,103.744494
45489,45489,1.394295086,103.7465204
45491,45491,1.394295086,103.7465204
46008,46008,1.43736181,103.7857598
46009,46009,1.437385196,103.7858326
46011,46011,1.438519856,103.7742921
46019,46019,1.438673333,103.7741286
46021,46021,1.429198611,103.7617514
46029,46029,1.428614236,103.7622664
46031,46031,1.433556293,103.7619232
46039,46039,1.433087319,103.7620018
46041,46041,1.43664137,103.7640558
46049,46049,1.436899832,103.7646066
46051,46051,1.438970861,103.7664089
46059,46059,1.43875378,103.7665647
46069,46069,1.442889484,103.7693383
46071,46071,1.438646523,103.7767996
46079,46079,1.438867314,103.7769175
46088,46088,1.441809143,103.7710866
46091,46091,1.439606164,103.7701086
46101,46101,1.444608324,103.7677488
46109,46109,1.446940936,103.7692534
46111,46111,1.441322222,103.7737242
46119,46119,1.44101546,103.7725238
46121,46121,1.44388,103.7764389
46129,46129,1.443787984,103.7767542
46131,46131,1.446274659,103.7770371
46139,46139,1.44618016,103.7772633
46141,46141,1.443649596,103.7732952
46149,46149,1.443615833,103.7737969
46151,46151,1.445827257,103.7734724
46159,46159,1.445655775,103.7734391
46161,46161,1.445360061,103.7755646
46169,46169,1.44535191,103.7752667
46171,46171,1.444128765,103.7780001
46179,46179,1.444014363,103.7778748
46181,46181,1.440158823,103.7788679
46189,46189,1.440082716,103.7785404
46191,46191,1.439782682,103.7805381
46199,46199,1.439550433,103.7806553
46201,46201,1.44071021,103.7768024
46209,46209,1.440252429,103.7772751
46211,46211,1.464917324,103.7654771
46219,46219,1.465426811,103.7682666
46221,46221,1.430909682,103.7875977
46229,46229,1.430130569,103.7870687
46239,46239,1.493903793,103.7440329
46241,46241,1.442118452,103.7789435
46249,46249,1.442112389,103.7787477
46251,46251,1.440922362,103.7890863
46261,46261,1.442563092,103.7869446
46269,46269,1.442173333,103.785885
46271,46271,1.440401951,103.7858881
46279,46279,1.440219587,103.7869013
46281,46281,1.438786957,103.7900259
46289,46289,1.438722398,103.790912
46291,46291,1.43640148,103.7824838
46299,46299,1.436927057,103.7827459
46301,46301,1.442742645,103.7828002
46309,46309,1.443170086,103.7825498
46311,46311,1.442341087,103.7805101
46319,46319,1.442290328,103.7802984
46321,46321,1.434577639,103.7865564
46329,46329,1.434448109,103.7873758
46331,46331,1.433147696,103.7881638
46339,46339,1.43352632,103.7879832
46341,46341,1.431721937,103.7863031
46349,46349,1.431897049,103.7862245
46351,46351,1.430848889,103.783735
46359,46359,1.430825,103.7829908
46361,46361,1.427466026,103.7737876
46369,46369,1.427601213,103.7731591
46371,46371,1.429172088,103.7725317
46379,46379,1.429118044,103.7729401
46381,46381,1.429074279,103.7667627
46389,46389,1.429303976,103.7666095
46391,46391,1.439217654,103.7929945
46399,46399,1.438960352,103.7942371
46401,46401,1.440885951,103.7954581
46409,46409,1.440633231,103.795706
46411,46411,1.442705918,103.7944192
46419,46419,1.44356111,103.794098
46421,46421,1.440870326,103.7935378
46429,46429,1.440714444,103.79315
46431,46431,1.443977268,103.7922557
46439,46439,1.444135367,103.7926501
46441,46441,1.442194658,103.7897371
46449,46449,1.442355036,103.7900373
46451,46451,1.444543964,103.7892099
46459,46459,1.444185331,103.789409
46461,46461,1.446595984,103.7935966
46469,46469,1.446688659,103.7949185
46471,46471,1.447969318,103.7975882
46479,46479,1.447968698,103.7984096
46481,46481,1.449644042,103.8011125
46489,46489,1.449520956,103.8016065
46491,46491,1.431889748,103.772008
46499,46499,1.432291339,103.7721964
46501,46501,1.437969403,103.7711891
46509,46509,1.438043902,103.7709643
46511,46511,1.434382295,103.7725568
46519,46519,1.435548116,103.772138
46521,46521,1.432378333,103.7742933
46529,46529,1.432081528,103.7745969
46531,46531,1.4324025,103.7775114
46539,46539,1.432099629,103.7782237
46541,46541,1.433283315,103.7808357
46549,46549,1.433198189,103.7812567
46551,46551,1.435327282,103.7816234
46559,46559,1.435501655,103.7812772
46561,46561,1.434611924,103.77719
46569,46569,1.434721547,103.7774588
46571,46571,1.434754178,103.7758535
46579,46579,1.434885833,103.7755225
46581,46581,1.436441189,103.7737964
46589,46589,1.43632306,103.7741086
46591,46591,1.43068959,103.7732261
46611,46611,1.429234128,103.7776058
46619,46619,1.42907408,103.7777511
46621,46621,1.429555359,103.7806456
46629,46629,1.429460929,103.7808173
46631,46631,1.436892976,103.7891526
46639,46639,1.437022054,103.7888492
46641,46641,1.435378828,103.7900266
46649,46649,1.435135716,103.7904213
46651,46651,1.432980969,103.7945526
46659,46659,1.432692728,103.794143
46661,46661,1.437592219,103.7922893
46669,46669,1.43740934,103.7918245
46671,46671,1.43689167,103.7946223
46679,46679,1.436776944,103.7948506
46681,46681,1.43573291,103.795777
46689,46689,1.435870545,103.7960127
46691,46691,1.438231325,103.7958789
46699,46699,1.437699899,103.7956632
46709,46709,1.441447391,103.7755472
46711,46711,1.454701602,103.8008497
46719,46719,1.454909537,103.8010631
46721,46721,1.452489165,103.8017876
46729,46729,1.452157147,103.8022307
46731,46731,1.448521279,103.8043022
46739,46739,1.448300278,103.8041414
46741,46741,1.446327014,103.8071927
46749,46749,1.44598747,103.8071908
46761,46761,1.439644444,103.7974003
46769,46769,1.439351034,103.797358
46771,46771,1.440888084,103.8001867
46779,46779,1.440713576,103.8007075
46781,46781,1.442675691,103.8012442
46789,46789,1.443511389,103.8010631
46791,46791,1.445694999,103.7996335
46799,46799,1.445866174,103.7997085
46801,46801,1.446512057,103.7975663
46809,46809,1.446496623,103.7980871
46811,46811,1.443792373,103.7993152
46821,46821,1.44215561,103.7975554
46831,46831,1.443645278,103.7956269
46841,46841,1.444985717,103.7969016
46851,46851,1.436126667,103.7976127
46859,46859,1.436202583,103.7973959
46861,46861,1.435155786,103.7999834
46869,46869,1.435076718,103.8005455
46871,46871,1.436791166,103.8017651
46879,46879,1.437066168,103.8021593
46881,46881,1.449830181,103.8052321
46891,46891,1.44823909,103.8070354
46901,46901,1.447984183,103.8095148
46911,46911,1.450689683,103.810271
46921,46921,1.453315894,103.81089
46931,46931,1.453053898,103.8078993
46941,46941,1.451673065,103.805477
46951,46951,1.431436922,103.791333
46969,46969,1.430591818,103.7926997
46971,46971,1.431875556,103.7903425
46979,46979,1.431305556,103.7906544
46981,46981,1.42810337,103.7925111
46989,46989,1.428023346,103.7922126
46999,46999,1.427428261,103.7960033
47011,47011,1.450767663,103.7786312
47019,47019,1.450751552,103.7789293
47021,47021,1.451134574,103.7832749
47029,47029,1.450965504,103.7825232
47031,47031,1.451763611,103.788144
47039,47039,1.451569222,103.7890522
47041,47041,1.452568611,103.7916431
47049,47049,1.452465241,103.7925805
47051,47051,1.4544975,103.7956028
47059,47059,1.453964502,103.7954729
47061,47061,1.45605441,103.7980842
47069,47069,1.455939081,103.7987707
47071,47071,1.45761032,103.8021484
47079,47079,1.457864313,103.802996
47081,47081,1.462023364,103.8038341
47089,47089,1.462278772,103.8038792
47091,47091,1.464596626,103.8060256
47099,47099,1.463811866,103.805108
47101,47101,1.466537222,103.8090658
47109,47109,1.466084167,103.8086186
47111,47111,1.466191848,103.8110018
47119,47119,1.46646105,103.81068
47121,47121,1.463713249,103.802785
47129,47129,1.463693293,103.8029824
47131,47131,1.466642243,103.8022244
47141,47141,1.467569588,103.8036778
47151,47151,1.466273332,103.8039726
47169,47169,1.460925048,103.8005973
47179,47179,1.458284248,103.7988074
47189,47189,1.459003167,103.8012929
47199,47199,1.461235836,103.8026613
47501,47501,1.430462083,103.7947023
47511,47511,1.431903546,103.7964478
47521,47521,1.431653461,103.7981359
47539,47539,1.428705552,103.7976628
47541,47541,1.437892019,103.8033416
47549,47549,1.437904852,103.8035235
47551,47551,1.434726238,103.8018876
47559,47559,1.434612545,103.8020456
47561,47561,1.433208201,103.7988516
47569,47569,1.432919455,103.7987804
47571,47571,1.433490241,103.7963972
47579,47579,1.433313474,103.7959702
47581,47581,1.43464495,103.7935267
47589,47589,1.434791069,103.7925444
47591,47591,1.439738727,103.8025081
47599,47599,1.439926422,103.8026315
47601,47601,1.4421188,103.8030491
47609,47609,1.441849418,103.8030947
47611,47611,1.443887062,103.8062228
47619,47619,1.444306976,103.8071378
47621,47621,1.446892181,103.8098277
47629,47629,1.446678082,103.8098574
47641,47641,1.439231434,103.8037286
47649,47649,1.439094532,103.803676
47651,47651,1.441697109,103.8052552
47659,47659,1.441463499,103.8054591
47661,47661,1.444451891,103.8027544
47671,47671,1.446343174,103.8036513
47681,47681,1.444578456,103.8044862
47711,47711,1.463458341,103.7644234
47801,47801,1.46417401,103.8129835
47809,47809,1.463791838,103.8135875
47811,47811,1.462376923,103.8089871
47819,47819,1.462558013,103.8100509
47821,47821,1.460777177,103.8058293
47829,47829,1.460546319,103.8061739
48011,48011,1.410536057,103.774494
48019,48019,1.410478903,103.7754724
48021,48021,1.410919357,103.7794566
48029,48029,1.410565092,103.7796855
48031,48031,1.41109191,103.7831698
48039,48039,1.410756066,103.7832092
48041,48041,1.412683175,103.7889211
48049,48049,1.412391856,103.7893038
48051,48051,1.415293819,103.797375
48059,48059,1.415021092,103.7976321
48061,48061,1.415831547,103.8038515
48069,48069,1.416011561,103.8020347
48071,48071,1.411763315,103.8057861
48079,48079,1.413148853,103.8052945
48081,48081,1.405421375,103.8089254
48089,48089,1.405609912,103.8079534
48091,48091,1.402747778,103.8123803
48099,48099,1.402927621,103.8120012
48101,48101,1.402410386,103.8143997
48109,48109,1.402205358,103.8140149
48111,48111,1.40935622,103.7797634
48119,48119,1.409618517,103.7792909
48121,48121,1.407433889,103.7830958
48129,48129,1.407335,103.7830597
48131,48131,1.404623883,103.7893569
48141,48141,1.415570856,103.8094963
48149,48149,1.415210805,103.809079
49011,49011,1.410518032,103.7522825
49019,49019,1.410543055,103.7524472
49021,49021,1.41337475,103.7517702
49029,49029,1.413591282,103.7518955
49031,49031,1.416316047,103.7512437
49039,49039,1.416653866,103.7513664
49041,49041,1.419266296,103.7507174
49049,49049,1.420040468,103.7507463
49051,49051,1.422766963,103.7501017
49059,49059,1.423181992,103.7501925
49061,49061,1.426126044,103.7489449
49069,49069,1.426439925,103.7488734
49071,49071,1.429209369,103.7470742
49079,49079,1.429368403,103.7472176
49081,49081,1.433925697,103.7484696
49089,49089,1.433878889,103.7486019
49091,49091,1.427538889,103.7564103
49099,49099,1.42763,103.7566
49101,49101,1.430192651,103.7558463
49109,49109,1.428851545,103.7562262
49111,49111,1.432459722,103.7554333
49119,49119,1.432187271,103.7556844
49121,49121,1.435287378,103.7549427
49129,49129,1.434875119,103.7552111
49131,49131,1.408121819,103.7536119
49139,49139,1.407971953,103.7535209
49141,49141,1.438306578,103.7436539
49149,49149,1.438383411,103.7431506
49151,49151,1.4366675,103.7468403
49159,49159,1.437024284,103.745815
49169,49169,1.435632665,103.7485507
49171,49171,1.43471927,103.7508663
49179,49179,1.434679676,103.7505332
49181,49181,1.436898167,103.7540664
49189,49189,1.436469771,103.7537345
49199,49199,1.438367428,103.7357845
49209,49209,1.445136675,103.7298381
49211,49211,1.438687412,103.735096
49219,49219,1.438537582,103.735623
49229,49229,1.440307778,103.7321017
49239,49239,1.440578932,103.7279275
49249,49249,1.437055207,103.7254678
50011,50011,1.31182,103.8471978
50019,50019,1.31194891,103.8476386
50021,50021,1.317353354,103.844217
50029,50029,1.316479416,103.8448428
50031,50031,1.321273073,103.8417717
50037,50037,1.321099684,103.842243
50038,50038,1.31962671,103.8434386
50041,50041,1.323623333,103.8416155
50049,50049,1.323541087,103.8418933
50051,50051,1.325612833,103.8418615
50059,50059,1.324894534,103.8421174
50061,50061,1.317435,103.8414379
50069,50069,1.317021631,103.8416478
50071,50071,1.31572307,103.847075
50079,50079,1.315839417,103.8469337
50081,50081,1.316631636,103.8502485
50089,50089,1.316654934,103.8504472
50111,50111,1.31875833,103.846555
50119,50119,1.318295032,103.8458185
50121,50121,1.319303042,103.8493392
50129,50129,1.318988088,103.8492903
50159,50159,1.324560661,103.8532662
50161,50161,1.326657006,103.8436601
50169,50169,1.326474012,103.8442081
50171,50171,1.326633889,103.84641
50179,50179,1.326404021,103.8464203
50189,50189,1.326062296,103.8484919
50191,50191,1.326045,103.8490239
50199,50199,1.324968248,103.8505089
50201,50201,1.324904722,103.8509656
50209,50209,1.323927828,103.8515818
50211,50211,1.323069687,103.8525671
50221,50221,1.321438059,103.8530378
50229,50229,1.320957647,103.8528349
50231,50231,1.318724722,103.8549258
50239,50239,1.318318362,103.8550917
50241,50241,1.317248028,103.8572754
50249,50249,1.317282397,103.8567139
50251,50251,1.312405,103.854865
50259,50259,1.312363889,103.8550789
